seasonal,state_fips,year,month,month_date,period,emp_H25,emp_L25,emp_M25,rr_H25,rr_L25,rr_M25,emp_H33,emp_L33,emp_M33,rr_H33,rr_L33,rr_M33,emp_priv,emp_rest,emp_2019_priv
U,28,2019,4,2019-04-01,0,172.3,274,470.2,0.36170031709582,0.499999994,0.385035821424583,281.3,379.3,255.9,0.341031727547488,0.49999999400000006,0.397870348805402,916.5,128.5,916.6583333333333
U,28,2019,5,2019-05-01,0,171.1,274.6,472.4,0.36170031709582,0.499999994,0.385035821424583,280.5,381,256.6,0.341031727547488,0.49999999400000006,0.397870348805402,918.1,127.9,916.6583333333333
U,28,2019,6,2019-06-01,0,171.4,275,470.09999999999997,0.36170031709582,0.499999994,0.385035821424583,280.8,380.40000000000003,255.3,0.341031727547488,0.49999999400000006,0.397870348805402,916.5,127.9,916.6583333333333
U,28,2019,7,2019-07-01,0,171,273.2,468.2,0.36170031709582,0.499999994,0.385035821424583,279.2,377.9,255.3,0.341031727547488,0.49999999400000006,0.397870348805402,912.4,127.1,916.6583333333333
U,28,2019,8,2019-08-01,0,170.6,273.8,474.7,0.36170031709582,0.499999994,0.385035821424583,279.5,381,258.59999999999997,0.341031727547488,0.49999999400000006,0.397870348805402,919.1,128.9,916.6583333333333
U,28,2019,9,2019-09-01,0,170.3,271.9,474.5,0.36170031709582,0.499999994,0.385035821424583,279.5,378.8,258.4,0.341031727547488,0.49999999400000006,0.397870348805402,916.7,127.9,916.6583333333333
U,28,2019,10,2019-10-01,0,170.9,271,476.1,0.36170031709582,0.499999994,0.385035821424583,280.3,377.8,259.90000000000003,0.341031727547488,0.49999999400000006,0.397870348805402,918,126.7,916.6583333333333
U,28,2019,11,2019-11-01,0,172.2,274.2,479.5,0.36170031709582,0.499999994,0.385035821424583,281.7,383,261.2,0.341031727547488,0.49999999400000006,0.397870348805402,925.9,126.3,916.6583333333333
U,28,2019,12,2019-12-01,0,173.2,273.6,477.6,0.36170031709582,0.499999994,0.385035821424583,282.3,380,262.1,0.341031727547488,0.49999999400000006,0.397870348805402,924.4,125.5,916.6583333333333
U,28,2020,1,2020-01-01,0,172.1,266,471.40000000000003,0.36170031709582,0.499999994,0.385035821424583,280,371.59999999999997,257.90000000000003,0.341031727547488,0.49999999400000006,0.397870348805402,909.5,123.3,916.6583333333333
U,28,2020,2,2020-02-01,0,173.4,267.5,472.2,0.36170031709582,0.499999994,0.385035821424583,282,373.9,257.2,0.341031727547488,0.49999999400000006,0.397870348805402,913.1,125.1,916.6583333333333
U,28,2020,3,2020-03-01,0,172,266.4,469.6,0.36170031709582,0.499999994,0.385035821424583,281.1,371.1,255.8,0.341031727547488,0.49999999400000006,0.397870348805402,908,123.9,916.6583333333333
U,28,2020,4,2020-04-01,1,149,206.29999999999998,427.9,1.2851904884043,1.88523525096272,1.36810600378522,251.1,294.6,237.5,1.21175103192405,1.82500763109477,1.41370953724473,783.2,79.6,916.6583333333333
U,28,2020,5,2020-05-01,1,154.79999999999998,225.3,438.2,1.2851904884043,1.88523525096272,1.36810600378522,257.2,318.4,242.70000000000002,1.21175103192405,1.82500763109477,1.41370953724473,818.3,90.9,916.6583333333333
U,28,2020,6,2020-06-01,1,160.8,244.6,443.59999999999997,1.2851904884043,1.88523525096272,1.36810600378522,263.5,342.5,243,1.21175103192405,1.82500763109477,1.41370953724473,849,104.2,916.6583333333333
U,28,2020,7,2020-07-01,1,162.1,250.1,446.09999999999997,1.2851904884043,1.88523525096272,1.36810600378522,264.59999999999997,350.4,243.3,1.21175103192405,1.82500763109477,1.41370953724473,858.3,108.4,916.6583333333333
U,28,2020,8,2020-08-01,2,162.8,252.70000000000002,455.6,0.36170031709582,0.499999994,0.385035821424583,267.5,356.8,246.8,0.341031727547488,0.49999999400000006,0.397870348805402,871.1,110.8,916.6583333333333
U,28,2020,9,2020-09-01,2,164.1,253.1,461.2,0.36170031709582,0.499999994,0.385035821424583,269.4,358.4,250.6,0.341031727547488,0.49999999400000006,0.397870348805402,878.4,111.1,916.6583333333333
U,28,2020,10,2020-10-01,2,165.2,255.9,468.5,0.36170031709582,0.499999994,0.385035821424583,273.09999999999997,363,253.5,0.341031727547488,0.49999999400000006,0.397870348805402,889.6,113.7,916.6583333333333
U,28,2020,11,2020-11-01,2,164.7,259.4,471.4,0.36170031709582,0.499999994,0.385035821424583,272.4,367.3,255.8,0.341031727547488,0.49999999400000006,0.397870348805402,895.5,114.5,916.6583333333333
U,28,2020,12,2020-12-01,2,166.6,258.7,471.5,0.36170031709582,0.499999994,0.385035821424583,273.8,366.2,256.8,0.341031727547488,0.49999999400000006,0.397870348805402,896.8,114,916.6583333333333
U,28,2021,1,2021-01-01,3,165,251.89999999999998,461.1,0.823445402750058,1.19261762248136,0.876570912604901,270.4,354.7,252.89999999999998,0.7763913797357689,1.16250381254739,0.905789943025064,878,111.2,916.6583333333333
U,28,2021,2,2021-02-01,3,165.6,251.39999999999998,461.1,0.823445402750058,1.19261762248136,0.876570912604901,270.8,354.59999999999997,252.70000000000002,0.7763913797357689,1.16250381254739,0.905789943025064,878.1,111.6,916.6583333333333
U,28,2021,3,2021-03-01,3,165.1,251.3,466.5,0.823445402750058,1.19261762248136,0.876570912604901,272.6,357.1,253.2,0.7763913797357689,1.16250381254739,0.905789943025064,882.9,112,916.6583333333333
U,29,2019,1,2019-01-01,0,511.4,592,1322.4,0.40633567537573,0.52,0.464383629000834,884.3,856.1,685.4,0.40633567537573,0.52,0.500105446616283,2425.8,252.4,2477.375
U,29,2019,2,2019-02-01,0,513.5,590,1325.6000000000001,0.40633567537573,0.52,0.464383629000834,886.6,854,688.5,0.40633567537573,0.52,0.500105446616283,2429.1,255,2477.375
U,29,2019,3,2019-03-01,0,511.99999999999994,600.4,1331,0.40633567537573,0.52,0.464383629000834,889.4,867.1,686.9,0.40633567537573,0.52,0.500105446616283,2443.4,260.6,2477.375
U,29,2019,4,2019-04-01,0,515,613.5,1350.6,0.40633567537573,0.52,0.464383629000834,898.2,887.5,693.4,0.40633567537573,0.52,0.500105446616283,2479.1,267.9,2477.375
U,29,2019,5,2019-05-01,0,512.2,622.8000000000001,1353.5,0.40633567537573,0.52,0.464383629000834,896,898.1,694.4,0.40633567537573,0.52,0.500105446616283,2488.5,271.5,2477.375
U,29,2019,6,2019-06-01,0,515.3000000000001,628.9,1345.5,0.40633567537573,0.52,0.464383629000834,894.3000000000001,904.3000000000001,691.1,0.40633567537573,0.52,0.500105446616283,2489.7,272.8,2477.375
U,29,2019,7,2019-07-01,0,517.8,626.7,1350.4,0.40633567537573,0.52,0.464383629000834,897.4,900.7,696.8000000000001,0.40633567537573,0.52,0.500105446616283,2494.9,271.3,2477.375
U,29,2019,8,2019-08-01,0,516.3000000000001,623.6,1355.7,0.40633567537573,0.52,0.464383629000834,896.7,898.7,700.2,0.40633567537573,0.52,0.500105446616283,2495.6,273.8,2477.375
U,29,2019,9,2019-09-01,0,511.5,612.4,1357.8,0.40633567537573,0.52,0.464383629000834,897.4,886.6,697.7,0.40633567537573,0.52,0.500105446616283,2481.7,268.3,2477.375
U,29,2019,10,2019-10-01,0,512,616.4,1369.3,0.40633567537573,0.52,0.464383629000834,901.5,891.5,704.6999999999999,0.40633567537573,0.52,0.500105446616283,2497.7,269.1,2477.375
U,29,2019,11,2019-11-01,0,516.1,616.7,1369.8,0.40633567537573,0.52,0.464383629000834,903.5,890.3,708.8,0.40633567537573,0.52,0.500105446616283,2502.6,265.8,2477.375
U,29,2019,12,2019-12-01,0,516.8,616.7,1366.9,0.40633567537573,0.52,0.464383629000834,904.7,887.7,708,0.40633567537573,0.52,0.500105446616283,2500.4,264.1,2477.375
U,29,2020,1,2020-01-01,0,512.6,591.3,1339.3,0.40633567537573,0.52,0.464383629000834,888.8,855.5,698.9000000000001,0.40633567537573,0.52,0.500105446616283,2443.2,256.7,2477.375
U,29,2020,2,2020-02-01,0,517.1,590,1341.2,0.40633567537573,0.52,0.464383629000834,894.6,854.7,699,0.40633567537573,0.52,0.500105446616283,2448.3,258.6,2477.375
U,29,2020,3,2020-03-01,0,515.1,590.6999999999999,1339,0.40633567537573,0.52,0.464383629000834,895,856.5,693.3,0.40633567537573,0.52,0.500105446616283,2444.8,256.9,2477.375
U,29,2020,4,2020-04-01,1,486.9,427,1239.6,1.16821506670522,1.7638847205379498,1.38250303752097,851.1,653.2,649.1999999999999,1.16821506670522,1.73900702612719,1.43780315902181,2153.5,150.1,2477.375
U,29,2020,5,2020-05-01,1,487.7,481,1264,1.16821506670522,1.7638847205379498,1.38250303752097,857.6,717.3,657.8,1.16821506670522,1.73900702612719,1.43780315902181,2232.7,184.9,2477.375
U,29,2020,6,2020-06-01,1,496.6,531.1,1273.7,1.16821506670522,1.7638847205379498,1.38250303752097,861.4,775.3,664.7,1.16821506670522,1.73900702612719,1.43780315902181,2301.4,210.2,2477.375
U,29,2020,7,2020-07-01,1,499,552.3000000000001,1286.3,1.16821506670522,1.7638847205379498,1.38250303752097,865.4,801.2,671,1.16821506670522,1.73900702612719,1.43780315902181,2337.6,221.8,2477.375
U,29,2020,8,2020-08-01,2,501.1,555.5,1296.1,0.40633567537573,0.52,0.464383629000834,868.8,808.9,675,0.40633567537573,0.52,0.500105446616283,2352.7,225.2,2477.375
U,29,2020,9,2020-09-01,2,499.2,550.8,1300.9,0.40633567537573,0.52,0.464383629000834,873.2,802.8,674.9,0.40633567537573,0.52,0.500105446616283,2350.9,224,2477.375
U,29,2020,10,2020-10-01,2,497,551.3000000000001,1317.1,0.40633567537573,0.52,0.464383629000834,878.6,807.9,678.9,0.40633567537573,0.52,0.500105446616283,2365.4,224.9,2477.375
U,29,2020,11,2020-11-01,2,503.4,555.9,1323.3,0.40633567537573,0.52,0.464383629000834,881.5,814.1999999999999,686.9,0.40633567537573,0.52,0.500105446616283,2382.6,223.7,2477.375
U,29,2020,12,2020-12-01,2,505.1,549.8,1323.7,0.40633567537573,0.52,0.464383629000834,879.7,808.6,690.3000000000001,0.40633567537573,0.52,0.500105446616283,2378.6,219,2477.375
U,29,2021,1,2021-01-01,3,505.2,532.5,1304,0.787275371040477,1.14194236026897,0.9316868296337,867.9,788.2,685.6,0.787275371040477,1.12950351306359,0.968954302819048,2341.7,213.3,2477.375
U,29,2021,2,2021-02-01,3,507,534.5,1291.3,0.787275371040477,1.14194236026897,0.9316868296337,866.7,785.8,680.3,0.787275371040477,1.12950351306359,0.968954302819048,2332.8,218.7,2477.375
U,29,2021,3,2021-03-01,3,510.2,549,1309,0.787275371040477,1.14194236026897,0.9316868296337,882.2,805.3,680.7,0.787275371040477,1.12950351306359,0.968954302819048,2368.2,226,2477.375
U,30,2019,1,2019-01-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,381.2,51.6,393.71666666666664
U,30,2019,2,2019-02-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,380.3,51.7,393.71666666666664
U,30,2019,3,2019-03-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,381.2,52.2,393.71666666666664
U,30,2019,4,2019-04-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,388.1,52.7,393.71666666666664
U,30,2019,5,2019-05-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,395,54.5,393.71666666666664
U,30,2019,6,2019-06-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,402.3,58.8,393.71666666666664
U,30,2019,7,2019-07-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,404.7,59.5,393.71666666666664
U,30,2019,8,2019-08-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,406.3,59.8,393.71666666666664
U,30,2019,9,2019-09-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,398.8,56.8,393.71666666666664
U,30,2019,10,2019-10-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,396.9,53.7,393.71666666666664
U,30,2019,11,2019-11-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,394.4,52.1,393.71666666666664
U,30,2019,12,2019-12-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,395.4,53.4,393.71666666666664
U,30,2020,1,2020-01-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,386.6,52.5,393.71666666666664
U,30,2020,2,2020-02-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,387.2,52.8,393.71666666666664
U,30,2020,3,2020-03-01,0,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,386.6,52.5,393.71666666666664
U,30,2020,4,2020-04-01,1,NA,NA,NA,1.53583918843932,1.73900702612719,1.44349017130848,NA,NA,NA,1.39071930437656,1.72474287054,1.41632869568176,333.9,28.5,393.71666666666664
U,30,2020,5,2020-05-01,1,NA,NA,NA,1.53583918843932,1.73900702612719,1.44349017130848,NA,NA,NA,1.39071930437656,1.72474287054,1.41632869568176,365.1,41.7,393.71666666666664
U,30,2020,6,2020-06-01,1,NA,NA,NA,1.53583918843932,1.73900702612719,1.44349017130848,NA,NA,NA,1.39071930437656,1.72474287054,1.41632869568176,381.4,48.8,393.71666666666664
U,30,2020,7,2020-07-01,1,NA,NA,NA,1.53583918843932,1.73900702612719,1.44349017130848,NA,NA,NA,1.39071930437656,1.72474287054,1.41632869568176,387.8,52.1,393.71666666666664
U,30,2020,8,2020-08-01,2,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,390.1,52.5,393.71666666666664
U,30,2020,9,2020-09-01,2,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,387.6,51.1,393.71666666666664
U,30,2020,10,2020-10-01,2,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,388.1,49,393.71666666666664
U,30,2020,11,2020-11-01,2,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,385.2,47.4,393.71666666666664
U,30,2020,12,2020-12-01,2,NA,NA,NA,0.52,0.52,0.52,NA,NA,NA,0.52,0.52,0.52,385.1,47.9,393.71666666666664
U,30,2021,1,2021-01-01,3,NA,NA,NA,0.999339349367407,1.12950351306359,0.977860211135513,NA,NA,NA,0.943266328516385,1.12237143527,0.968164347840878,377.6,47.8,393.71666666666664
U,30,2021,2,2021-02-01,3,NA,NA,NA,0.999339349367407,1.12950351306359,0.977860211135513,NA,NA,NA,0.943266328516385,1.12237143527,0.968164347840878,377.4,48.9,393.71666666666664
U,30,2021,3,2021-03-01,3,NA,NA,NA,0.999339349367407,1.12950351306359,0.977860211135513,NA,NA,NA,0.943266328516385,1.12237143527,0.968164347840878,382.5,49.9,393.71666666666664
U,31,2019,1,2019-01-01,0,172.5,194.8,470.1,0.49999999400000006,0.49999999399999995,0.49999999400000006,300.8,281.1,255.5,0.499999994,0.499999994,0.499999994,837.4,76.1,853.1833333333333
U,31,2019,2,2019-02-01,0,172.9,194,470,0.49999999400000006,0.49999999399999995,0.49999999400000006,301.6,280.2,255.10000000000002,0.499999994,0.499999994,0.499999994,836.9,76.4,853.1833333333333
U,31,2019,3,2019-03-01,0,172.9,195,471.1,0.49999999400000006,0.49999999399999995,0.49999999400000006,302.2,281.09999999999997,255.7,0.499999994,0.499999994,0.499999994,839,77.1,853.1833333333333
U,31,2019,4,2019-04-01,0,172.9,198.6,478.1,0.49999999400000006,0.49999999399999995,0.49999999400000006,307.5,287.1,255,0.499999994,0.499999994,0.499999994,849.6,78.5,853.1833333333333
U,31,2019,5,2019-05-01,0,172.6,202.20000000000002,483.5,0.49999999400000006,0.49999999399999995,0.49999999400000006,310,292.2,256.1,0.499999994,0.499999994,0.499999994,858.3,79.4,853.1833333333333
U,31,2019,6,2019-06-01,0,173.8,203.1,483.7,0.49999999400000006,0.49999999399999995,0.49999999400000006,311.1,294.1,255.39999999999998,0.499999994,0.499999994,0.499999994,860.6,79.8,853.1833333333333
U,31,2019,7,2019-07-01,0,174.3,201.5,484.9,0.49999999400000006,0.49999999399999995,0.49999999400000006,311.9,292.4,256.4,0.499999994,0.499999994,0.499999994,860.7,79.4,853.1833333333333
U,31,2019,8,2019-08-01,0,173.7,202.7,484.8,0.49999999400000006,0.49999999399999995,0.49999999400000006,310.9,293.3,257,0.499999994,0.499999994,0.499999994,861.2,80.6,853.1833333333333
U,31,2019,9,2019-09-01,0,172.7,198.7,484.5,0.49999999400000006,0.49999999399999995,0.49999999400000006,309.8,289.9,256.2,0.499999994,0.499999994,0.499999994,855.9,79.5,853.1833333333333
U,31,2019,10,2019-10-01,0,173.4,199.6,485.3,0.49999999400000006,0.49999999399999995,0.49999999400000006,312.2,290.7,255.4,0.499999994,0.499999994,0.499999994,858.3,79.1,853.1833333333333
U,31,2019,11,2019-11-01,0,173.8,200.4,486.2,0.49999999400000006,0.49999999399999995,0.49999999400000006,312.5,290.8,257.1,0.499999994,0.499999994,0.499999994,860.4,78.6,853.1833333333333
U,31,2019,12,2019-12-01,0,174.2,199.9,485.8,0.49999999400000006,0.49999999399999995,0.49999999400000006,312.1,290,257.8,0.499999994,0.499999994,0.499999994,859.9,78.2,853.1833333333333
U,31,2020,1,2020-01-01,0,173.6,194.1,474.6,0.49999999400000006,0.49999999399999995,0.49999999400000006,305.8,281.9,254.6,0.499999994,0.499999994,0.499999994,842.3,77.5,853.1833333333333
U,31,2020,2,2020-02-01,0,173.9,193.79999999999998,475.2,0.49999999400000006,0.49999999399999995,0.49999999400000006,307.3,281.59999999999997,254,0.499999994,0.499999994,0.499999994,842.9,77.8,853.1833333333333
U,31,2020,3,2020-03-01,0,173.7,191.9,476.1,0.49999999400000006,0.49999999399999995,0.49999999400000006,308.7,279.7,253.3,0.499999994,0.499999994,0.499999994,841.7,76.1,853.1833333333333
U,31,2020,4,2020-04-01,1,168.3,147.29999999999998,452.2,1.30197830066262,1.7230839667028697,1.39632868968176,300.7,226.1,241,1.26187938532949,1.71900702012719,1.37071929837656,767.8,47.8,853.1833333333333
U,31,2020,5,2020-05-01,1,167.70000000000002,162.3,460.40000000000003,1.30197830066262,1.7230839667028697,1.39632868968176,302.6,244.20000000000002,243.60000000000002,1.26187938532949,1.71900702012719,1.37071929837656,790.4,56.9,853.1833333333333
U,31,2020,6,2020-06-01,1,169.3,175.3,465.90000000000003,1.30197830066262,1.7230839667028697,1.39632868968176,305.1,259.2,246.20000000000002,1.26187938532949,1.71900702012719,1.37071929837656,810.5,63.4,853.1833333333333
U,31,2020,7,2020-07-01,1,169.5,181.5,467.5,1.30197830066262,1.7230839667028697,1.39632868968176,305.5,265.3,247.70000000000002,1.26187938532949,1.71900702012719,1.37071929837656,818.5,67.2,853.1833333333333
U,31,2020,8,2020-08-01,2,169.6,184.8,469.40000000000003,0.49999999400000006,0.49999999399999995,0.49999999400000006,304.9,269.7,249.20000000000002,0.499999994,0.499999994,0.499999994,823.8,69.9,853.1833333333333
U,31,2020,9,2020-09-01,2,169.1,183.2,469.2,0.49999999400000006,0.49999999399999995,0.49999999400000006,304.6,267.59999999999997,249.3,0.499999994,0.499999994,0.499999994,821.5,69.3,853.1833333333333
U,31,2020,10,2020-10-01,2,170.7,185.8,473.8,0.49999999400000006,0.49999999399999995,0.49999999400000006,307.6,270.40000000000003,252.3,0.499999994,0.499999994,0.499999994,830.3,69.9,853.1833333333333
U,31,2020,11,2020-11-01,2,170,184.2,474.7,0.49999999400000006,0.49999999399999995,0.49999999400000006,306.2,267.1,255.6,0.499999994,0.499999994,0.499999994,828.9,67.8,853.1833333333333
U,31,2020,12,2020-12-01,2,170.8,183.2,478.7,0.49999999400000006,0.49999999399999995,0.49999999400000006,307.90000000000003,266.5,258.3,0.499999994,0.499999994,0.499999994,832.7,66.1,853.1833333333333
U,31,2021,1,2021-01-01,3,170.8,179.4,468.4,0.9009891473313119,1.11154198035143,0.94816434184087806,302.8,261.5,254.3,0.880939689664747,1.10950350706359,0.935359646188282,818.6,67,853.1833333333333
U,31,2021,2,2021-02-01,3,170.5,179.70000000000002,468.09999999999997,0.9009891473313119,1.11154198035143,0.94816434184087806,302.5,262.6,253.2,0.880939689664747,1.10950350706359,0.935359646188282,818.3,67.4,853.1833333333333
U,31,2021,3,2021-03-01,3,172.2,182.89999999999998,475.5,0.9009891473313119,1.11154198035143,0.94816434184087806,308.9,266.09999999999997,255.6,0.880939689664747,1.10950350706359,0.935359646188282,830.6,69.1,853.1833333333333
U,32,2019,1,2019-01-01,0,153.9,497.6,578.7,0.52,0.52,0.52,337.4,644.6,248.20000000000002,0.52,0.52,0.52,1230.2,316.5,1256.6083333333333
U,32,2019,2,2019-02-01,0,155.1,499.59999999999997,578.7,0.52,0.52,0.52,339.9,644.3,249.20000000000002,0.52,0.52,0.52,1233.4,320.2,1256.6083333333333
U,32,2019,3,2019-03-01,0,155.5,502.8,582.1,0.52,0.52,0.52,342.9,647.6,249.9,0.52,0.52,0.52,1240.4,323.1,1256.6083333333333
U,32,2019,4,2019-04-01,0,156.8,504.1,585.9,0.52,0.52,0.52,344.8,651.4,250.6,0.52,0.52,0.52,1246.8,323.5,1256.6083333333333
U,32,2019,5,2019-05-01,0,156.1,506.1,593,0.52,0.52,0.52,346.2,655,254.00000000000003,0.52,0.52,0.52,1255.2,324.3,1256.6083333333333
U,32,2019,6,2019-06-01,0,155.4,506.1,593.4,0.52,0.52,0.52,346.2,654.2,254.5,0.52,0.52,0.52,1254.9,324,1256.6083333333333
U,32,2019,7,2019-07-01,0,156.4,507.3,594.1,0.52,0.52,0.52,347.2,655.1,255.5,0.52,0.52,0.52,1257.8,325,1256.6083333333333
U,32,2019,8,2019-08-01,0,157,505.79999999999995,600,0.52,0.52,0.52,349.6,655.9,257.3,0.52,0.52,0.52,1262.8,322.9,1256.6083333333333
U,32,2019,9,2019-09-01,0,156.3,504.4,600.6,0.52,0.52,0.52,349.3,654.8,257.2,0.52,0.52,0.52,1261.3,322.2,1256.6083333333333
U,32,2019,10,2019-10-01,0,158.1,504.6,608.3,0.52,0.52,0.52,353.2,656.2,261.6,0.52,0.52,0.52,1271,321.3,1256.6083333333333
U,32,2019,11,2019-11-01,0,159,508.1,616.4,0.52,0.52,0.52,353.5,664.3000000000001,265.7,0.52,0.52,0.52,1283.5,319.1,1256.6083333333333
U,32,2019,12,2019-12-01,0,159.4,507.6,615,0.52,0.52,0.52,352.5,663.1,266.4,0.52,0.52,0.52,1282,318.3,1256.6083333333333
U,32,2020,1,2020-01-01,0,157.5,496.90000000000003,606,0.52,0.52,0.52,348.7,649.9,261.8,0.52,0.52,0.52,1260.4,314.8,1256.6083333333333
U,32,2020,2,2020-02-01,0,158.9,499.79999999999995,605.6,0.52,0.52,0.52,351.1,651.4,261.8,0.52,0.52,0.52,1264.3,318.7,1256.6083333333333
U,32,2020,3,2020-03-01,0,157.8,496.6,601,0.52,0.52,0.52,349.8,644.9,260.7,0.52,0.52,0.52,1255.4,316.1,1256.6083333333333
U,32,2020,4,2020-04-01,1,145.8,294.6,513.4,1.39071930437656,1.44349017130848,1.36653265703277,320.5,404.9,228.4,1.28187939132949,1.44349017130848,1.36653265703277,953.8,162.4,1256.6083333333333
U,32,2020,5,2020-05-01,1,146.2,278.90000000000003,526.8,1.39071930437656,1.44349017130848,1.36653265703277,322.4,394.40000000000003,235.1,1.28187939132949,1.44349017130848,1.36653265703277,951.9,141.9,1256.6083333333333
U,32,2020,6,2020-06-01,1,147.5,356.40000000000003,543,1.39071930437656,1.44349017130848,1.36653265703277,325.2,479.7,242,1.28187939132949,1.44349017130848,1.36653265703277,1046.9,196.8,1256.6083333333333
U,32,2020,7,2020-07-01,1,148.6,380,551.1,1.39071930437656,1.44349017130848,1.36653265703277,326,504.9,248.8,1.28187939132949,1.44349017130848,1.36653265703277,1079.7,216.6,1256.6083333333333
U,32,2020,8,2020-08-01,2,149.4,382.40000000000003,559,0.52,0.52,0.52,327.6,510,253.20000000000002,0.52,0.52,0.52,1090.8,216.4,1256.6083333333333
U,32,2020,9,2020-09-01,2,150.2,389.9,565.9,0.52,0.52,0.52,329.3,519.5,257.2,0.52,0.52,0.52,1106,222.5,1256.6083333333333
U,32,2020,10,2020-10-01,2,153,392.09999999999997,572.9,0.52,0.52,0.52,332.9,524.4,260.7,0.52,0.52,0.52,1118,222.2,1256.6083333333333
U,32,2020,11,2020-11-01,2,151.8,398.9,573.6,0.52,0.52,0.52,328.7,533.1,262.5,0.52,0.52,0.52,1124.3,222.2,1256.6083333333333
U,32,2020,12,2020-12-01,2,153.20000000000002,395.8,577.2,0.52,0.52,0.52,330.2,526.4,269.59999999999997,0.52,0.52,0.52,1126.2,218.5,1256.6083333333333
U,32,2021,1,2021-01-01,3,153.5,389.4,568.3000000000001,0.955359652188282,0.981745085654238,0.943266328516385,326.7,520,264.5,0.900939695664747,0.981745085654238,0.943266328516385,1111.2,217.1,1256.6083333333333
U,32,2021,2,2021-02-01,3,155.2,394.5,570.4,0.955359652188282,0.981745085654238,0.943266328516385,331,525.8,263.3,0.900939695664747,0.981745085654238,0.943266328516385,1120.1,220.6,1256.6083333333333
U,32,2021,3,2021-03-01,3,155.5,398.4,574.1999999999999,0.955359652188282,0.981745085654238,0.943266328516385,332.3,532.7,263.09999999999997,0.900939695664747,0.981745085654238,0.943266328516385,1128.1,223.8,1256.6083333333333
U,33,2019,1,2019-01-01,0,131.3,163.9,283.7,0.417080128330377,0.52,0.461450354748502,222.5,221.4,135,0.44,0.52,0.481959259403991,578.9,57,593.6166666666667
U,33,2019,2,2019-02-01,0,131.6,161.1,290.3,0.417080128330377,0.52,0.461450354748502,229.2,219.1,134.7,0.44,0.52,0.481959259403991,583,57,593.6166666666667
U,33,2019,3,2019-03-01,0,131.6,160.4,291.3,0.417080128330377,0.52,0.461450354748502,229.7,218.2,135.4,0.44,0.52,0.481959259403991,583.3,57,593.6166666666667
U,33,2019,4,2019-04-01,0,131.6,161.5,293.2,0.417080128330377,0.52,0.461450354748502,230.7,220.3,135.29999999999998,0.44,0.52,0.481959259403991,586.3,58,593.6166666666667
U,33,2019,5,2019-05-01,0,131.6,166.70000000000002,296.7,0.417080128330377,0.52,0.461450354748502,231.6,226.9,136.5,0.44,0.52,0.481959259403991,595,60.5,593.6166666666667
U,33,2019,6,2019-06-01,0,132.9,174.5,293.2,0.417080128330377,0.52,0.461450354748502,225.7,237.1,137.8,0.44,0.52,0.481959259403991,600.6,64.8,593.6166666666667
U,33,2019,7,2019-07-01,0,133.2,178.79999999999998,292.8,0.417080128330377,0.52,0.461450354748502,226.3,241.79999999999998,136.70000000000002,0.44,0.52,0.481959259403991,604.8,67.8,593.6166666666667
U,33,2019,8,2019-08-01,0,132.7,178.2,292.5,0.417080128330377,0.52,0.461450354748502,225.1,241.2,137.1,0.44,0.52,0.481959259403991,603.4,67.3,593.6166666666667
U,33,2019,9,2019-09-01,0,131.5,167.1,296.2,0.417080128330377,0.52,0.461450354748502,229.5,228.5,136.79999999999998,0.44,0.52,0.481959259403991,594.8,61,593.6166666666667
U,33,2019,10,2019-10-01,0,131.4,165.7,299.8,0.417080128330377,0.52,0.461450354748502,233,227,136.9,0.44,0.52,0.481959259403991,596.9,59.6,593.6166666666667
U,33,2019,11,2019-11-01,0,132.1,164.29999999999998,300.2,0.417080128330377,0.52,0.461450354748502,233.8,225.6,137.2,0.44,0.52,0.481959259403991,596.6,57.6,593.6166666666667
